5.439285e+01	3.333954e+01	8.113041e+01	9.294580e+01	
6.298992e+01	-2.956494e+01	8.132846e+01	9.301582e+01	
7.408353e+01	1.482778e+01	8.152651e+01	9.308584e+01	
1.143995e+02	2.312582e+01	8.172455e+01	9.315587e+01	
9.745257e+01	2.159466e+01	8.192260e+01	9.322590e+01	
8.965309e+01	1.527430e+01	8.212064e+01	9.329592e+01	
2.235112e+01	5.373562e+01	8.231868e+01	9.336595e+01	
9.426681e+01	-1.118585e+01	8.251671e+01	9.343599e+01	
5.990771e+01	-2.480131e+01	8.271475e+01	9.350602e+01	
6.023626e+01	-3.986812e+01	8.291278e+01	9.357606e+01	
3.950704e+01	-6.469794e+00	8.311081e+01	9.364609e+01	
8.095041e+01	2.928797e+01	8.330884e+01	9.371613e+01	
4.212263e+01	-0.000000e+00	8.350687e+01	9.378617e+01	
4.783832e+01	3.923037e+01	8.370489e+01	9.385622e+01	
-4.120019e+00	5.092273e+01	8.390291e+01	9.392626e+01	
2.436106e+01	2.286130e+01	8.410093e+01	9.399631e+01	
-4.529894e+01	-1.582552e+01	8.429895e+01	9.406635e+01	
-4.993868e+01	5.230102e+01	8.449697e+01	9.413640e+01	
-1.095450e+01	6.355745e+01	8.469498e+01	9.420646e+01	
-9.880288e+01	3.299197e+01	8.489299e+01	9.427651e+01	
-1.508804e+01	2.591734e+01	8.509100e+01	9.434657e+01	
5.077638e+00	-2.718532e+01	8.528901e+01	9.441662e+01	
4.994826e+01	-1.235221e+02	8.548701e+01	9.448668e+01	
6.351246e+01	-4.375782e+01	8.568501e+01	9.455674e+01	
9.033323e+01	-7.107495e+01	8.588301e+01	9.462681e+01	
1.106816e+02	-1.252394e+02	8.608101e+01	9.469687e+01	
1.003054e+02	-1.016915e+02	8.627901e+01	9.476694e+01	
1.041700e+02	1.820899e+01	8.647700e+01	9.483700e+01	
9.567980e+01	-6.087341e+01	8.667499e+01	9.490707e+01	
8.571907e+01	3.854172e+01	8.687298e+01	9.497715e+01	
1.238602e+02	5.702238e+01	8.707097e+01	9.504722e+01	
5.368591e+01	5.643971e+01	8.726896e+01	9.511729e+01	
6.632963e+01	5.371473e+01	8.746694e+01	9.518737e+01	
6.546006e+01	5.266565e+01	8.766492e+01	9.525745e+01	
7.362448e+01	6.895618e+01	8.786290e+01	9.532753e+01	
6.418024e+01	2.869527e+00	8.806088e+01	9.539761e+01	
8.896522e+01	1.512749e+01	8.825885e+01	9.546770e+01	
2.893521e+01	3.019659e+01	8.845682e+01	9.553778e+01	
9.788102e+01	8.715753e+00	8.865479e+01	9.560787e+01	
1.459130e+01	-7.645352e+00	8.885276e+01	9.567796e+01	
4.780764e+00	2.828780e+01	8.905073e+01	9.574805e+01	
-0.000000e+00	3.198468e+01	8.924869e+01	9.581815e+01	
-5.204973e+01	-3.134622e+01	8.944665e+01	9.588824e+01	
1.331505e+01	1.871098e+01	8.964461e+01	9.595834e+01	
2.753707e+01	-2.832559e+01	8.984257e+01	9.602844e+01	
-8.720074e+00	6.205732e+01	9.004053e+01	9.609854e+01	
1.490642e+01	-3.353889e+01	9.023848e+01	9.616864e+01	
7.368643e+01	-5.510030e+01	9.043643e+01	9.623875e+01	
1.201961e+02	7.436265e+01	9.063438e+01	9.630885e+01	
1.450224e+02	7.684329e+01	9.083233e+01	9.637896e+01	
1.254313e+02	5.758675e+01	9.103027e+01	9.644907e+01	
1.798681e+02	-2.115987e+01	9.122821e+01	9.651918e+01	
1.623913e+02	5.155092e+01	9.142615e+01	9.658929e+01	
1.700654e+02	1.014821e+02	9.162409e+01	9.665941e+01	
1.578159e+02	1.390077e+01	9.182203e+01	9.672953e+01	
1.235070e+02	2.467206e+01	9.201996e+01	9.679964e+01	
1.242053e+02	8.276897e+01	9.221789e+01	9.686976e+01	
8.426857e+01	4.012896e+01	9.241582e+01	9.693989e+01	
5.444975e+01	4.636317e+01	9.261375e+01	9.701001e+01	
8.996261e+01	5.152900e+01	9.281167e+01	9.708014e+01	
9.329391e+01	1.015446e+01	9.300960e+01	9.715026e+01	
7.760674e+01	-3.319764e+01	9.320752e+01	9.722039e+01	
2.719110e+01	4.808453e+01	9.340543e+01	9.729053e+01	
6.336872e+01	-1.146672e+01	9.360335e+01	9.736066e+01	
6.215504e+01	-4.025969e+01	9.380126e+01	9.743079e+01	
1.080750e+01	6.660205e+01	9.399918e+01	9.750093e+01	
-1.525087e+01	7.252068e+01	9.419709e+01	9.757107e+01	
9.044831e+01	4.359830e+01	9.439499e+01	9.764121e+01	
-3.305316e+00	-2.887238e+01	9.459290e+01	9.771135e+01	
-2.217136e+01	-1.777039e+01	9.479080e+01	9.778150e+01	
9.161667e+01	4.613100e+01	9.498870e+01	9.785164e+01	
8.423882e+01	1.324845e+02	9.518660e+01	9.792179e+01	
1.421462e+02	1.176228e+02	9.538450e+01	9.799194e+01	
1.543263e+02	1.155067e+02	9.558239e+01	9.806209e+01	
1.140708e+02	1.190677e+02	9.578029e+01	9.813224e+01	
1.537267e+02	9.976325e+01	9.597818e+01	9.820240e+01	
1.890827e+02	2.074812e+02	9.617606e+01	9.827255e+01	
1.936021e+02	1.477180e+02	9.637395e+01	9.834271e+01	
1.705177e+02	1.231614e+02	9.657183e+01	9.841287e+01	
1.005941e+02	2.939692e+01	9.676972e+01	9.848303e+01	
1.067488e+02	5.911447e+01	9.696760e+01	9.855320e+01	
1.472452e+02	3.081564e+01	9.716547e+01	9.862336e+01	
1.351442e+02	1.463032e+02	9.736335e+01	9.869353e+01	
1.314633e+02	2.155520e+02	9.756122e+01	9.876370e+01	
1.476550e+02	1.146582e+02	9.775909e+01	9.883387e+01	
1.246961e+02	5.687099e+01	9.795696e+01	9.890404e+01	
8.371227e+01	1.741309e+00	9.815483e+01	9.897422e+01	
1.066262e+02	-7.915463e+00	9.835269e+01	9.904439e+01	
1.310753e+02	1.781610e+00	9.855055e+01	9.911457e+01	
9.792891e+01	4.226896e+01	9.874841e+01	9.918475e+01	
2.521124e+01	-1.723503e+01	9.894627e+01	9.925493e+01	
2.538585e+00	6.050060e+00	9.914412e+01	9.932512e+01	
3.231385e+01	-4.097433e+01	9.934198e+01	9.939530e+01	
-5.931407e+01	7.134562e+00	9.953983e+01	9.946549e+01	
-6.821173e+01	6.892277e+01	9.973768e+01	9.953568e+01	
-1.293065e+01	5.615677e+01	9.993552e+01	9.960587e+01	
3.355156e+01	1.043244e+02	1.001334e+02	9.967606e+01	
5.157282e+01	1.102249e+02	1.003312e+02	9.974626e+01	
3.313489e+01	1.293432e+02	1.005291e+02	9.981645e+01	
1.013346e+02	1.260531e+02	1.007269e+02	9.988665e+01	
7.387765e+01	3.664882e+01	1.009247e+02	9.995685e+01	
1.023983e+02	9.619840e+01	1.011226e+02	1.000271e+02	
1.182388e+02	9.081527e+01	1.013204e+02	1.000973e+02	
1.107808e+02	8.814743e+01	1.015182e+02	1.001675e+02	
1.026352e+02	6.337694e+01	1.017160e+02	1.002377e+02	
1.461383e+02	1.429768e+02	1.019139e+02	1.003079e+02	
1.796690e+02	1.369940e+02	1.021117e+02	1.003781e+02	
8.143837e+01	8.990261e+01	1.023095e+02	1.004483e+02	
1.901355e+02	7.279538e+01	1.025073e+02	1.005185e+02	
1.026168e+02	1.471350e+01	1.027051e+02	1.005887e+02	
1.368504e+02	7.500023e+01	1.029030e+02	1.006589e+02	
1.273951e+02	8.787866e+01	1.031008e+02	1.007292e+02	
8.542004e+01	7.768260e+01	1.032986e+02	1.007994e+02	
7.057705e+00	5.702603e+01	1.034964e+02	1.008696e+02	
1.025195e+02	1.258045e+02	1.036942e+02	1.009398e+02	
1.426694e+02	1.336594e+02	1.038920e+02	1.010101e+02	
1.380400e+02	1.144090e+02	1.040898e+02	1.010803e+02	
3.282883e+00	5.281358e+01	1.042876e+02	1.011505e+02	
-6.686794e+00	8.418452e+01	1.044854e+02	1.012208e+02	
3.289580e+00	1.000091e+02	1.046832e+02	1.012910e+02	
-3.014921e+01	1.197351e+02	1.048810e+02	1.013612e+02	
9.403942e+01	1.540508e+02	1.050788e+02	1.014315e+02	
9.387644e+01	1.008529e+02	1.052766e+02	1.015017e+02	
7.681268e+00	2.805230e+01	1.054743e+02	1.015719e+02	
1.487271e+01	2.626106e+01	1.056721e+02	1.016422e+02	
9.859351e+01	1.060806e+02	1.058699e+02	1.017124e+02	
9.953456e+01	1.173816e+02	1.060677e+02	1.017827e+02	
1.830815e+02	8.681417e+01	1.062655e+02	1.018529e+02	
1.106794e+02	4.134002e+01	1.064632e+02	1.019232e+02	
1.188401e+01	-2.961805e+01	1.066610e+02	1.019934e+02	
6.873244e+01	2.738934e+01	1.068588e+02	1.020637e+02	
9.472224e+01	3.668233e+01	1.070566e+02	1.021339e+02	
1.078678e+00	1.998902e+01	1.072543e+02	1.022042e+02	
-8.911618e+00	2.203199e+01	1.074521e+02	1.022745e+02	
2.509281e+01	6.826733e+01	1.076498e+02	1.023447e+02	
1.050239e+02	2.762016e+01	1.078476e+02	1.024150e+02	
1.222324e+02	3.816408e+01	1.080454e+02	1.024852e+02	
7.156235e+01	8.790112e+01	1.082431e+02	1.025555e+02	
5.256062e+01	6.136673e+01	1.084409e+02	1.026258e+02	
3.741287e+01	9.806450e+01	1.086386e+02	1.026960e+02	
1.027199e+02	8.807378e+01	1.088364e+02	1.027663e+02	
1.058312e+02	5.505891e+01	1.090341e+02	1.028366e+02	
7.812439e+01	-7.858859e+00	1.092319e+02	1.029069e+02	
1.371598e+02	-8.812422e+01	1.094296e+02	1.029771e+02	
1.779514e+02	-2.566831e+01	1.096273e+02	1.030474e+02	
2.879139e+01	-6.988497e+01	1.098251e+02	1.031177e+02	
-1.994091e+01	-4.938836e+01	1.100228e+02	1.031880e+02	
-6.087392e+01	-1.022506e+02	1.102205e+02	1.032583e+02	
-4.448901e+01	-3.550463e+01	1.104183e+02	1.033286e+02	
-4.924439e+01	-5.377603e+01	1.106160e+02	1.033988e+02	
1.193598e+01	-2.651910e+01	1.108137e+02	1.034691e+02	
-2.188264e+01	-5.892249e+01	1.110114e+02	1.035394e+02	
-9.971232e-01	-6.440532e+01	1.112092e+02	1.036097e+02	
6.121530e+01	-4.751175e+01	1.114069e+02	1.036800e+02	
7.803839e+01	-7.938953e-01	1.116046e+02	1.037503e+02	
8.244802e+01	6.413227e+01	1.118023e+02	1.038206e+02	
9.827128e+01	6.474578e+01	1.120000e+02	1.038909e+02	
6.704922e+01	6.742491e+01	1.121977e+02	1.039612e+02	
